fetched_utc,symbol,name,date,close,prev_close
2026-07-20 15:30,^GSPC,S&P 500,2026-07-20,7483.81,7457.69
2026-07-20 15:30,^IXIC,Nasdaq Composite,2026-07-20,25691.79,25520.244
2026-07-20 15:30,^DJI,Dow Jones,2026-07-20,52056.08,52146.42
2026-07-20 15:30,^VIX,VIX,2026-07-20,18.22,18.77
2026-07-20 15:30,^TNX,10-Year Treasury Yield,2026-07-20,4.59,4.541
2026-07-21 15:23,^GSPC,S&P 500,2026-07-21,7501.37,7443.28
2026-07-21 15:23,^IXIC,Nasdaq Composite,2026-07-21,25837.1,25508.072
2026-07-21 15:23,^DJI,Dow Jones,2026-07-21,52177.55,51839.26
2026-07-21 15:23,^VIX,VIX,2026-07-21,17.37,18.65
2026-07-21 15:23,^TNX,10-Year Treasury Yield,2026-07-21,4.62,4.598
2026-07-22 15:20,^GSPC,S&P 500,2026-07-22,7516.03,7509.2
2026-07-22 15:20,^IXIC,Nasdaq Composite,2026-07-22,25818.22,25837.207
2026-07-22 15:20,^DJI,Dow Jones,2026-07-22,52322.8,52224.64
2026-07-22 15:20,^VIX,VIX,2026-07-22,17.0,17.05
2026-07-22 15:20,^TNX,10-Year Treasury Yield,2026-07-22,4.65,4.628
2026-07-23 15:33,^GSPC,S&P 500,2026-07-23,7383.77,7498.96
2026-07-23 15:33,^IXIC,Nasdaq Composite,2026-07-23,24989.26,25690.902
2026-07-23 15:33,^DJI,Dow Jones,2026-07-23,51596.48,52218.58
2026-07-23 15:33,^VIX,VIX,2026-07-23,19.73,16.64
2026-07-23 15:33,^TNX,10-Year Treasury Yield,2026-07-23,4.71,4.657
2026-07-24 15:13,^GSPC,S&P 500,2026-07-24,7411.02,7408.3
2026-07-24 15:13,^IXIC,Nasdaq Composite,2026-07-24,24974.14,25137.693
2026-07-24 15:13,^DJI,Dow Jones,2026-07-24,51815.71,51711.65
2026-07-24 15:13,^VIX,VIX,2026-07-24,18.64,18.7
2026-07-24 15:13,^TNX,10-Year Treasury Yield,2026-07-24,4.67,4.703
2026-07-27 15:59,^GSPC,S&P 500,2026-07-27,7398.11,7411.98
2026-07-27 15:59,^IXIC,Nasdaq Composite,2026-07-27,24871.09,24975.824
2026-07-27 15:59,^DJI,Dow Jones,2026-07-27,52039.54,51947.25
2026-07-27 15:59,^VIX,VIX,2026-07-27,19.45,18.58
2026-07-27 15:59,^TNX,10-Year Treasury Yield,2026-07-27,4.65,4.679
2026-07-28 15:51,^GSPC,S&P 500,2026-07-28,7441.74,7413.18
2026-07-28 15:51,^IXIC,Nasdaq Composite,2026-07-28,24931.79,24932.082
2026-07-28 15:51,^DJI,Dow Jones,2026-07-28,52828.31,52210.08
2026-07-28 15:51,^VIX,VIX,2026-07-28,18.07,18.67
2026-07-28 15:51,^TNX,10-Year Treasury Yield,2026-07-28,4.59,4.641
2026-07-29 15:33,^GSPC,S&P 500,2026-07-29,7370.34,7428.78
2026-07-29 15:33,^IXIC,Nasdaq Composite,2026-07-29,24611.7,24876.912
2026-07-29 15:33,^DJI,Dow Jones,2026-07-29,51938.12,52747.32
2026-07-29 15:33,^VIX,VIX,2026-07-29,19.71,18.21
2026-07-29 15:33,^TNX,10-Year Treasury Yield,2026-07-29,4.64,4.604
2026-07-30 15:33,^GSPC,S&P 500,2026-07-30,7375.25,7316.15
2026-07-30 15:33,^IXIC,Nasdaq Composite,2026-07-30,24941.86,24442.941
2026-07-30 15:33,^DJI,Dow Jones,2026-07-30,51717.65,51594.14
2026-07-30 15:33,^VIX,VIX,2026-07-30,19.03,20.66
2026-07-30 15:33,^TNX,10-Year Treasury Yield,2026-07-30,4.68,4.622
2026-07-31 15:38,^GSPC,S&P 500,2026-07-31,7443.75,7437.63
2026-07-31 15:38,^IXIC,Nasdaq Composite,2026-07-31,25143.86,25122.178
2026-07-31 15:38,^DJI,Dow Jones,2026-07-31,52342.71,52208.06
2026-07-31 15:38,^VIX,VIX,2026-07-31,17.64,17.09
2026-07-31 15:38,^TNX,10-Year Treasury Yield,2026-07-31,4.74,4.663
2026-08-03 16:03,^GSPC,S&P 500,2026-08-03,7585.12,7489.72
2026-08-03 16:04,^IXIC,Nasdaq Composite,2026-08-03,25870.51,25373.854
2026-08-03 16:04,^DJI,Dow Jones,2026-08-03,53002.28,52485.03
2026-08-03 16:04,^VIX,VIX,2026-08-03,15.66,15.99
2026-08-03 16:04,^TNX,10-Year Treasury Yield,2026-08-03,4.68,4.745
2026-08-04 15:57,^GSPC,S&P 500,2026-08-04,7709.07,7600.5
2026-08-04 15:57,^IXIC,Nasdaq Composite,2026-08-04,26434.03,25913.896
2026-08-04 15:57,^DJI,Dow Jones,2026-08-04,54074.95,53178.41
2026-08-04 15:57,^VIX,VIX,2026-08-04,16.19,15.86
2026-08-04 15:57,^TNX,10-Year Treasury Yield,2026-08-04,4.63,4.686
